cluster,unemployme,welfare,mig_rate,child_pov
0,-0.5628728923476003,-0.47150683165764373,-0.6263556612244543,-0.457950872656755
1,1.6044098573281453,1.6331993626885417,1.2127013716038613,1.2593839553475867
2,-0.08856086028589255,-0.04001740480214315,0.147085455533446,-0.08163363025307803
3,0.6962510036439998,0.7292011932383162,0.2993128923142819,0.6309688710649094
